=== dscale_electricity TFC 降尺度日志 ===
运行时间: 2026-06-08T11:26:32.967645

IEA 匹配统计: 单列国家 148 个, 合并后基准 179 个

区域守恒: 最大偏差 = 0.000003 TJ

2015: 国家合计=85235969.03 TJ, GCAM=85235969.03 TJ, 偏差=0.000000 TJ
2020: 国家合计=100642738.35 TJ, GCAM=100642738.35 TJ, 偏差=0.000000 TJ
2025: 国家合计=121559398.78 TJ, GCAM=121559398.78 TJ, 偏差=0.000000 TJ
2030: 国家合计=143947406.84 TJ, GCAM=143947406.84 TJ, 偏差=0.000001 TJ
2035: 国家合计=165065787.38 TJ, GCAM=165065787.38 TJ, 偏差=0.000000 TJ
2040: 国家合计=184519235.62 TJ, GCAM=184519235.62 TJ, 偏差=0.000000 TJ
2045: 国家合计=201318393.37 TJ, GCAM=201318393.37 TJ, 偏差=0.000000 TJ
2050: 国家合计=215560961.21 TJ, GCAM=215560961.21 TJ, 偏差=0.000000 TJ
2055: 国家合计=227778277.90 TJ, GCAM=227778277.90 TJ, 偏差=0.000000 TJ
2060: 国家合计=238890080.24 TJ, GCAM=238890080.24 TJ, 偏差=0.000000 TJ
2065: 国家合计=248722032.20 TJ, GCAM=248722032.20 TJ, 偏差=0.000000 TJ
2070: 国家合计=257262784.99 TJ, GCAM=257262784.99 TJ, 偏差=0.000000 TJ
2075: 国家合计=264310421.37 TJ, GCAM=264310421.37 TJ, 偏差=0.000000 TJ
2080: 国家合计=269427833.25 TJ, GCAM=269427833.25 TJ, 偏差=0.000000 TJ
2085: 国家合计=273440338.58 TJ, GCAM=273440338.58 TJ, 偏差=0.000000 TJ
2090: 国家合计=276621878.09 TJ, GCAM=276621878.09 TJ, 偏差=0.000000 TJ
2095: 国家合计=279295101.78 TJ, GCAM=279295101.78 TJ, 偏差=0.000000 TJ
2100: 国家合计=281621368.81 TJ, GCAM=281621368.81 TJ, 偏差=0.000000 TJ

