=== kaya_renewable_tes TFC 降尺度日志 ===
运行时间: 2026-06-08T12:31:19.400125

IEA 匹配统计: 单列国家 148 个, 合并后基准 179 个

区域守恒: 最大偏差 = 0.000003 TJ

2015: 国家合计=72571426.86 TJ, GCAM=72571426.86 TJ, 偏差=0.000000 TJ
2020: 国家合计=84249301.86 TJ, GCAM=84249301.86 TJ, 偏差=0.000000 TJ
2025: 国家合计=111572387.03 TJ, GCAM=111572387.03 TJ, 偏差=0.000000 TJ
2030: 国家合计=152030078.05 TJ, GCAM=152030078.05 TJ, 偏差=0.000000 TJ
2035: 国家合计=215644446.08 TJ, GCAM=215644446.08 TJ, 偏差=0.000000 TJ
2040: 国家合计=271883061.52 TJ, GCAM=271883061.52 TJ, 偏差=0.000000 TJ
2045: 国家合计=314143171.51 TJ, GCAM=314143171.51 TJ, 偏差=0.000000 TJ
2050: 国家合计=346286133.87 TJ, GCAM=346286133.87 TJ, 偏差=0.000000 TJ
2055: 国家合计=368513386.73 TJ, GCAM=368513386.73 TJ, 偏差=0.000000 TJ
2060: 国家合计=384035409.43 TJ, GCAM=384035409.43 TJ, 偏差=0.000000 TJ
2065: 国家合计=399430656.92 TJ, GCAM=399430656.92 TJ, 偏差=0.000000 TJ
2070: 国家合计=416129800.87 TJ, GCAM=416129800.87 TJ, 偏差=0.000000 TJ
2075: 国家合计=432341770.40 TJ, GCAM=432341770.40 TJ, 偏差=0.000000 TJ
2080: 国家合计=450208799.17 TJ, GCAM=450208799.17 TJ, 偏差=0.000000 TJ
2085: 国家合计=469558259.18 TJ, GCAM=469558259.18 TJ, 偏差=0.000000 TJ
2090: 国家合计=489447472.50 TJ, GCAM=489447472.50 TJ, 偏差=0.000000 TJ
2095: 国家合计=507888371.20 TJ, GCAM=507888371.20 TJ, 偏差=0.000000 TJ
2100: 国家合计=523681628.09 TJ, GCAM=523681628.09 TJ, 偏差=0.000000 TJ

